id,topic,valor,time
53,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:06
54,inomax/busdevoltaje,3156.0,2025-04-17 17:55:06
55,inomax/temperaturaVariador,349.0,2025-04-17 17:55:06
56,sensor/humedad/arandano,1119.0,2025-04-17 17:55:07
57,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:11
58,sensor/humedad/arandano,1119.0,2025-04-17 17:55:12
59,inomax/temperaturaVariador,349.0,2025-04-17 17:55:14
60,sensor/temperatura/tablero,267.0,2025-04-17 17:55:14
61,sensor/temperatura/rasberry,37.6,2025-04-17 17:55:16
62,sensor/humedad/arandano,1118.0,2025-04-17 17:55:17
63,inomax/busdevoltaje,3147.0,2025-04-17 17:55:19
64,inomax/temperaturaVariador,349.0,2025-04-17 17:55:19
65,sensor/temperatura/rasberry,37.0,2025-04-17 17:55:21
66,sensor/humedad/arandano,1114.0,2025-04-17 17:55:22
67,sensor/temperatura/rasberry,37.0,2025-04-17 17:55:26
68,sensor/humedad/arandano,1121.0,2025-04-17 17:55:27
69,inomax/temperaturaVariador,349.0,2025-04-17 17:55:27
70,sensor/temperatura/tablero,267.0,2025-04-17 17:55:28
71,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:31
72,sensor/humedad/arandano,1115.0,2025-04-17 17:55:32
73,inomax/busdevoltaje,3138.0,2025-04-17 17:55:32
74,inomax/temperaturaVariador,349.0,2025-04-17 17:55:33
75,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:36
76,sensor/humedad/arandano,1119.0,2025-04-17 17:55:37
77,inomax/temperaturaVariador,349.0,2025-04-17 17:55:41
78,sensor/temperatura/tablero,267.0,2025-04-17 17:55:41
79,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:41
80,sensor/humedad/arandano,1119.0,2025-04-17 17:55:42
81,inomax/busdevoltaje,3130.0,2025-04-17 17:55:46
82,inomax/temperaturaVariador,349.0,2025-04-17 17:55:46
83,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:46
84,sensor/humedad/arandano,1118.0,2025-04-17 17:55:47
85,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:51
86,sensor/humedad/arandano,1118.0,2025-04-17 17:55:52
87,inomax/temperaturaVariador,349.0,2025-04-17 17:55:54
88,sensor/temperatura/tablero,267.0,2025-04-17 17:55:54
89,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:56
90,sensor/humedad/arandano,1117.0,2025-04-17 17:55:57
91,inomax/busdevoltaje,3121.0,2025-04-17 17:55:59
92,inomax/temperaturaVariador,349.0,2025-04-17 17:55:59
93,sensor/temperatura/rasberry,37.0,2025-04-17 17:56:01
94,sensor/humedad/arandano,1118.0,2025-04-17 17:56:02
95,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:06
96,sensor/humedad/arandano,1122.0,2025-04-17 17:56:07
97,inomax/temperaturaVariador,349.0,2025-04-17 17:56:07
98,sensor/temperatura/tablero,267.0,2025-04-17 17:56:07
99,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:11
100,sensor/humedad/arandano,1119.0,2025-04-17 17:56:12
101,inomax/busdevoltaje,3117.0,2025-04-17 17:56:12
102,inomax/temperaturaVariador,349.0,2025-04-17 17:56:12
103,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:16
104,sensor/humedad/arandano,1127.0,2025-04-17 17:56:17
105,inomax/temperaturaVariador,349.0,2025-04-17 17:56:20
106,sensor/temperatura/tablero,267.0,2025-04-17 17:56:20
107,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:21
108,sensor/humedad/arandano,1104.0,2025-04-17 17:56:22
109,inomax/busdevoltaje,3113.0,2025-04-17 17:56:25
110,inomax/temperaturaVariador,349.0,2025-04-17 17:56:25
111,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:26
112,sensor/humedad/arandano,1115.0,2025-04-17 17:56:27
113,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:31
114,sensor/humedad/arandano,1117.0,2025-04-17 17:56:32
115,inomax/temperaturaVariador,349.0,2025-04-17 17:56:33
116,sensor/temperatura/tablero,267.0,2025-04-17 17:56:34
117,sensor/temperatura/rasberry,37.0,2025-04-17 17:56:36
118,sensor/humedad/arandano,1116.0,2025-04-17 17:56:37
119,inomax/busdevoltaje,3104.0,2025-04-17 17:56:38
120,inomax/temperaturaVariador,349.0,2025-04-17 17:56:39
121,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:41
122,sensor/humedad/arandano,1119.0,2025-04-17 17:56:42
123,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:46
124,inomax/temperaturaVariador,349.0,2025-04-17 17:56:47
125,sensor/temperatura/tablero,267.0,2025-04-17 17:56:47
126,sensor/humedad/arandano,1117.0,2025-04-17 17:56:47
127,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:51
128,inomax/busdevoltaje,3098.0,2025-04-17 17:56:52
129,inomax/temperaturaVariador,349.0,2025-04-17 17:56:52
130,sensor/humedad/arandano,1119.0,2025-04-17 17:56:52
131,sensor/temperatura/rasberry,36.5,2025-04-17 17:56:56
132,sensor/humedad/arandano,1133.0,2025-04-17 17:56:57
133,inomax/temperaturaVariador,349.0,2025-04-17 17:57:00
134,sensor/temperatura/tablero,267.0,2025-04-17 17:57:00
135,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:01
136,sensor/humedad/arandano,1118.0,2025-04-17 17:57:02
137,inomax/busdevoltaje,3091.0,2025-04-17 17:57:05
138,inomax/temperaturaVariador,349.0,2025-04-17 17:57:05
139,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:06
140,sensor/humedad/arandano,1118.0,2025-04-17 17:57:07
141,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:11
142,sensor/humedad/arandano,1119.0,2025-04-17 17:57:12
143,inomax/temperaturaVariador,349.0,2025-04-17 17:57:13
144,sensor/temperatura/tablero,267.0,2025-04-17 17:57:13
145,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:16
146,sensor/humedad/arandano,1119.0,2025-04-17 17:57:17
147,inomax/busdevoltaje,3080.0,2025-04-17 17:57:18
148,inomax/temperaturaVariador,349.0,2025-04-17 17:57:18
149,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:21
150,sensor/humedad/arandano,1118.0,2025-04-17 17:57:22
151,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:26
152,inomax/temperaturaVariador,349.0,2025-04-17 17:57:26
153,sensor/temperatura/tablero,267.0,2025-04-17 17:57:26
154,sensor/humedad/arandano,1119.0,2025-04-17 17:57:27
155,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:31
156,inomax/busdevoltaje,3073.0,2025-04-17 17:57:31
157,inomax/temperaturaVariador,349.0,2025-04-17 17:57:31
158,sensor/humedad/arandano,1119.0,2025-04-17 17:57:32
159,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:36
160,sensor/humedad/arandano,1117.0,2025-04-17 17:57:37
161,inomax/temperaturaVariador,349.0,2025-04-17 17:57:40
162,sensor/temperatura/tablero,267.0,2025-04-17 17:57:40
163,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:41
164,sensor/humedad/arandano,1119.0,2025-04-17 17:57:42
165,inomax/busdevoltaje,3060.0,2025-04-17 17:57:45
166,sensor/temperatura/rasberry,37.0,2025-04-17 17:57:46
167,sensor/humedad/arandano,1117.0,2025-04-17 17:57:47
168,sensor/temperatura/rasberry,36.5,2025-04-17 17:57:51
169,sensor/humedad/arandano,1119.0,2025-04-17 17:57:52
170,inomax/temperaturaVariador,349.0,2025-04-17 17:57:53
171,sensor/temperatura/tablero,267.0,2025-04-17 17:57:53
172,sensor/temperatura/rasberry,37.0,2025-04-17 17:57:56
173,sensor/humedad/arandano,1119.0,2025-04-17 17:57:57
174,inomax/busdevoltaje,3047.0,2025-04-17 17:57:58
175,inomax/temperaturaVariador,349.0,2025-04-17 17:57:58
176,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:01
177,sensor/humedad/arandano,1118.0,2025-04-17 17:58:02
178,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:06
179,inomax/temperaturaVariador,349.0,2025-04-17 17:58:06
180,sensor/temperatura/tablero,267.0,2025-04-17 17:58:06
181,sensor/humedad/arandano,1118.0,2025-04-17 17:58:07
182,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:11
183,inomax/busdevoltaje,3031.0,2025-04-17 17:58:11
184,inomax/temperaturaVariador,349.0,2025-04-17 17:58:11
185,sensor/humedad/arandano,1119.0,2025-04-17 17:58:12
186,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:16
187,sensor/humedad/arandano,1122.0,2025-04-17 17:58:17
188,inomax/temperaturaVariador,349.0,2025-04-17 17:58:19
189,sensor/temperatura/tablero,267.0,2025-04-17 17:58:19
190,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:21
191,sensor/humedad/arandano,1119.0,2025-04-17 17:58:22
192,inomax/busdevoltaje,3016.0,2025-04-17 17:58:24
193,inomax/temperaturaVariador,349.0,2025-04-17 17:58:24
194,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:26
195,sensor/humedad/arandano,1121.0,2025-04-17 17:58:27
196,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:31
197,sensor/humedad/arandano,1118.0,2025-04-17 17:58:32
198,inomax/temperaturaVariador,349.0,2025-04-17 17:58:32
199,sensor/temperatura/tablero,267.0,2025-04-17 17:58:33
200,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:36
201,sensor/humedad/arandano,1118.0,2025-04-17 17:58:37
202,inomax/busdevoltaje,2997.0,2025-04-17 17:58:37
203,inomax/temperaturaVariador,349.0,2025-04-17 17:58:38
204,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:41
205,sensor/humedad/arandano,1118.0,2025-04-17 17:58:42
206,inomax/temperaturaVariador,349.0,2025-04-17 17:58:46
207,sensor/temperatura/tablero,267.0,2025-04-17 17:58:46
208,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:46
209,sensor/humedad/arandano,1119.0,2025-04-17 17:58:47
210,inomax/busdevoltaje,2979.0,2025-04-17 17:58:51
211,inomax/temperaturaVariador,349.0,2025-04-17 17:58:51
212,sensor/temperatura/rasberry,36.5,2025-04-17 17:58:51
213,sensor/humedad/arandano,1118.0,2025-04-17 17:58:52
214,sensor/temperatura/rasberry,35.9,2025-04-17 17:58:56
215,sensor/humedad/arandano,1107.0,2025-04-17 17:58:57
216,inomax/temperaturaVariador,349.0,2025-04-17 17:58:59
217,sensor/temperatura/tablero,267.0,2025-04-17 17:58:59
218,sensor/temperatura/rasberry,36.5,2025-04-17 17:59:01
219,sensor/humedad/arandano,1118.0,2025-04-17 17:59:02
220,inomax/busdevoltaje,2959.0,2025-04-17 17:59:04
221,inomax/temperaturaVariador,349.0,2025-04-17 17:59:04
222,sensor/temperatura/rasberry,37.0,2025-04-17 17:59:06
223,sensor/humedad/arandano,1117.0,2025-04-17 17:59:07
224,sensor/temperatura/rasberry,36.5,2025-04-17 17:59:11
225,sensor/humedad/arandano,1121.0,2025-04-17 17:59:12
226,inomax/temperaturaVariador,349.0,2025-04-17 17:59:12
227,sensor/temperatura/tablero,267.0,2025-04-17 17:59:12
228,sensor/temperatura/rasberry,37.0,2025-04-17 17:59:16
229,sensor/humedad/arandano,1114.0,2025-04-17 17:59:17
230,inomax/busdevoltaje,2936.0,2025-04-17 17:59:17
231,inomax/temperaturaVariador,349.0,2025-04-17 17:59:17
232,sensor/temperatura/rasberry,37.6,2025-04-17 17:59:21
233,sensor/humedad/arandano,1119.0,2025-04-17 17:59:22
234,inomax/temperaturaVariador,349.0,2025-04-17 17:59:25
235,sensor/temperatura/tablero,267.0,2025-04-17 17:59:25
236,sensor/temperatura/rasberry,37.0,2025-04-17 17:59:26
237,sensor/humedad/arandano,1119.0,2025-04-17 17:59:27
238,inomax/busdevoltaje,2907.0,2025-04-17 17:59:30
239,inomax/temperaturaVariador,349.0,2025-04-17 17:59:30
240,sensor/temperatura/rasberry,37.6,2025-04-17 17:59:31
241,sensor/humedad/arandano,1118.0,2025-04-17 17:59:32
242,sensor/temperatura/rasberry,36.5,2025-04-17 17:59:36
243,sensor/humedad/arandano,1122.0,2025-04-17 17:59:37
244,inomax/temperaturaVariador,349.0,2025-04-17 17:59:39
245,sensor/temperatura/tablero,267.0,2025-04-17 17:59:39
246,sensor/temperatura/rasberry,36.5,2025-04-17 17:59:41
247,sensor/humedad/arandano,1113.0,2025-04-17 17:59:42
248,inomax/busdevoltaje,2877.0,2025-04-17 17:59:44
249,inomax/temperaturaVariador,349.0,2025-04-17 17:59:44
250,sensor/temperatura/rasberry,36.5,2025-04-17 17:59:46
251,sensor/humedad/arandano,1114.0,2025-04-17 17:59:47
252,sensor/temperatura/rasberry,37.0,2025-04-17 17:59:51
253,inomax/temperaturaVariador,349.0,2025-04-17 17:59:52
254,sensor/temperatura/tablero,267.0,2025-04-17 17:59:52
255,sensor/humedad/arandano,1118.0,2025-04-17 17:59:52
256,sensor/temperatura/rasberry,36.5,2025-04-17 17:59:56
257,inomax/busdevoltaje,2842.0,2025-04-17 17:59:57
258,inomax/temperaturaVariador,349.0,2025-04-17 17:59:57
259,sensor/humedad/arandano,1119.0,2025-04-17 17:59:57
260,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:01
261,sensor/humedad/arandano,1117.0,2025-04-17 18:00:02
262,inomax/temperaturaVariador,349.0,2025-04-17 18:00:05
263,sensor/temperatura/tablero,267.0,2025-04-17 18:00:05
264,sensor/temperatura/rasberry,37.0,2025-04-17 18:00:06
265,sensor/humedad/arandano,1117.0,2025-04-17 18:00:07
266,inomax/busdevoltaje,2807.0,2025-04-17 18:00:10
267,inomax/temperaturaVariador,349.0,2025-04-17 18:00:10
268,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:11
269,sensor/humedad/arandano,1119.0,2025-04-17 18:00:12
270,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:16
271,sensor/humedad/arandano,1120.0,2025-04-17 18:00:17
272,inomax/temperaturaVariador,349.0,2025-04-17 18:00:18
273,sensor/temperatura/tablero,267.0,2025-04-17 18:00:18
274,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:21
275,sensor/humedad/arandano,1115.0,2025-04-17 18:00:22
276,inomax/busdevoltaje,2768.0,2025-04-17 18:00:23
277,inomax/temperaturaVariador,349.0,2025-04-17 18:00:23
278,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:26
279,sensor/humedad/arandano,1118.0,2025-04-17 18:00:27
280,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:31
281,inomax/temperaturaVariador,349.0,2025-04-17 18:00:31
282,sensor/temperatura/tablero,267.0,2025-04-17 18:00:32
283,sensor/humedad/arandano,1115.0,2025-04-17 18:00:32
284,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:36
285,inomax/busdevoltaje,2722.0,2025-04-17 18:00:36
286,sensor/humedad/arandano,1117.0,2025-04-17 18:00:37
287,sensor/temperatura/rasberry,37.0,2025-04-17 18:00:41
288,sensor/humedad/arandano,1118.0,2025-04-17 18:00:42
289,inomax/temperaturaVariador,349.0,2025-04-17 18:00:45
290,sensor/temperatura/tablero,267.0,2025-04-17 18:00:45
291,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:46
292,sensor/humedad/arandano,1119.0,2025-04-17 18:00:47
293,inomax/busdevoltaje,2668.0,2025-04-17 18:00:50
294,inomax/temperaturaVariador,349.0,2025-04-17 18:00:50
295,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:51
296,sensor/humedad/arandano,1100.0,2025-04-17 18:00:52
297,sensor/temperatura/rasberry,36.5,2025-04-17 18:00:56
298,sensor/humedad/arandano,1119.0,2025-04-17 18:00:57
299,inomax/temperaturaVariador,349.0,2025-04-17 18:00:58
300,sensor/temperatura/tablero,267.0,2025-04-17 18:00:58
301,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:01
302,sensor/humedad/arandano,1116.0,2025-04-17 18:01:02
303,inomax/busdevoltaje,2603.0,2025-04-17 18:01:03
304,inomax/temperaturaVariador,349.0,2025-04-17 18:01:03
305,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:06
306,sensor/humedad/arandano,1117.0,2025-04-17 18:01:07
307,inomax/temperaturaVariador,349.0,2025-04-17 18:01:11
308,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:11
309,sensor/temperatura/tablero,267.0,2025-04-17 18:01:11
310,sensor/humedad/arandano,1118.0,2025-04-17 18:01:12
311,inomax/busdevoltaje,2522.0,2025-04-17 18:01:16
312,sensor/temperatura/rasberry,37.0,2025-04-17 18:01:16
313,inomax/temperaturaVariador,349.0,2025-04-17 18:01:16
314,sensor/humedad/arandano,1115.0,2025-04-17 18:01:17
315,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:21
316,sensor/humedad/arandano,1115.0,2025-04-17 18:01:22
317,inomax/temperaturaVariador,349.0,2025-04-17 18:01:24
318,sensor/temperatura/tablero,267.0,2025-04-17 18:01:24
319,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:26
320,sensor/humedad/arandano,1116.0,2025-04-17 18:01:27
321,inomax/busdevoltaje,2420.0,2025-04-17 18:01:29
322,inomax/temperaturaVariador,349.0,2025-04-17 18:01:29
323,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:31
324,sensor/humedad/arandano,1115.0,2025-04-17 18:01:32
325,sensor/temperatura/rasberry,37.6,2025-04-17 18:01:36
326,sensor/humedad/arandano,1119.0,2025-04-17 18:01:37
327,inomax/temperaturaVariador,349.0,2025-04-17 18:01:37
328,sensor/temperatura/tablero,267.0,2025-04-17 18:01:38
329,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:41
330,sensor/humedad/arandano,1117.0,2025-04-17 18:01:42
331,inomax/busdevoltaje,2273.0,2025-04-17 18:01:42
332,inomax/temperaturaVariador,349.0,2025-04-17 18:01:43
333,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:46
334,sensor/humedad/arandano,1112.0,2025-04-17 18:01:47
335,inomax/temperaturaVariador,349.0,2025-04-17 18:01:51
336,sensor/temperatura/tablero,267.0,2025-04-17 18:01:51
337,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:51
338,sensor/humedad/arandano,1115.0,2025-04-17 18:01:52
339,inomax/temperaturaVariador,349.0,2025-04-17 18:01:56
340,inomax/busdevoltaje,1977.0,2025-04-17 18:01:56
341,sensor/temperatura/rasberry,36.5,2025-04-17 18:01:56
342,sensor/humedad/arandano,1118.0,2025-04-17 18:01:57
343,sensor/temperatura/rasberry,36.5,2025-04-17 18:02:01
344,sensor/humedad/arandano,1118.0,2025-04-17 18:02:02
345,inomax/temperaturaVariador,349.0,2025-04-17 18:02:04
346,sensor/temperatura/tablero,267.0,2025-04-17 18:02:04
