id,topic,valor,time
75,sensor/temperatura/rasberry,35.4,2025-04-16 23:21:20
76,sensor/humedad/arandano,1107.0,2025-04-16 23:21:24
77,sensor/temperatura/rasberry,35.9,2025-04-16 23:47:06
78,sensor/humedad/arandano,1114.0,2025-04-16 23:47:10
79,sensor/temperatura/rasberry,35.4,2025-04-16 23:47:11
80,sensor/temperatura/tablero,250.0,2025-04-16 23:47:11
81,sensor/temperatura/rasberry,36.5,2025-04-16 23:50:31
82,sensor/humedad/arandano,1117.0,2025-04-16 23:50:35
83,sensor/temperatura/rasberry,36.5,2025-04-16 23:50:36
84,sensor/temperatura/tablero,250.0,2025-04-16 23:50:37
85,sensor/humedad/arandano,1114.0,2025-04-16 23:50:40
86,sensor/temperatura/rasberry,36.5,2025-04-16 23:50:41
87,sensor/humedad/arandano,1115.0,2025-04-16 23:50:45
88,sensor/temperatura/rasberry,35.9,2025-04-16 23:50:46
89,sensor/temperatura/tablero,250.0,2025-04-16 23:50:46
90,sensor/humedad/arandano,1115.0,2025-04-16 23:50:50
91,sensor/temperatura/rasberry,36.5,2025-04-16 23:50:51
92,sensor/temperatura/tablero,250.0,2025-04-16 23:50:54
93,sensor/humedad/arandano,1115.0,2025-04-16 23:50:55
94,sensor/temperatura/rasberry,35.9,2025-04-16 23:50:56
95,sensor/humedad/arandano,1116.0,2025-04-16 23:51:00
96,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:01
97,sensor/temperatura/tablero,250.0,2025-04-16 23:51:02
98,sensor/humedad/arandano,1111.0,2025-04-16 23:51:05
99,sensor/temperatura/rasberry,35.4,2025-04-16 23:51:06
100,sensor/humedad/arandano,1115.0,2025-04-16 23:51:10
101,sensor/temperatura/tablero,250.0,2025-04-16 23:51:11
102,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:11
103,sensor/humedad/arandano,1117.0,2025-04-16 23:51:15
104,sensor/temperatura/rasberry,35.4,2025-04-16 23:51:16
105,sensor/temperatura/tablero,250.0,2025-04-16 23:51:19
106,sensor/humedad/arandano,1118.0,2025-04-16 23:51:20
107,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:21
108,sensor/humedad/arandano,1111.0,2025-04-16 23:51:25
109,sensor/temperatura/rasberry,35.4,2025-04-16 23:51:26
110,sensor/temperatura/tablero,250.0,2025-04-16 23:51:27
111,sensor/humedad/arandano,1118.0,2025-04-16 23:51:30
112,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:31
113,sensor/humedad/arandano,1114.0,2025-04-16 23:51:35
114,sensor/temperatura/tablero,250.0,2025-04-16 23:51:35
115,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:36
116,sensor/humedad/arandano,1115.0,2025-04-16 23:51:40
117,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:41
118,sensor/temperatura/tablero,250.0,2025-04-16 23:51:43
119,sensor/humedad/arandano,1117.0,2025-04-16 23:51:45
120,sensor/temperatura/rasberry,35.9,2025-04-16 23:51:46
121,sensor/humedad/arandano,1115.0,2025-04-16 23:51:50
122,sensor/temperatura/rasberry,36.5,2025-04-16 23:51:51
123,sensor/temperatura/tablero,250.0,2025-04-16 23:51:52
124,sensor/humedad/arandano,1116.0,2025-04-16 23:51:55
125,sensor/temperatura/rasberry,35.4,2025-04-16 23:51:56
126,sensor/humedad/arandano,1115.0,2025-04-16 23:52:00
127,sensor/temperatura/tablero,250.0,2025-04-16 23:52:00
128,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:01
129,sensor/humedad/arandano,1117.0,2025-04-16 23:52:05
130,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:06
131,sensor/temperatura/tablero,250.0,2025-04-16 23:52:08
132,sensor/humedad/arandano,1114.0,2025-04-16 23:52:10
133,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:11
134,sensor/humedad/arandano,1117.0,2025-04-16 23:52:15
135,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:16
136,sensor/temperatura/tablero,250.0,2025-04-16 23:52:16
137,sensor/humedad/arandano,1115.0,2025-04-16 23:52:20
138,sensor/temperatura/rasberry,36.5,2025-04-16 23:52:21
139,sensor/temperatura/tablero,250.0,2025-04-16 23:52:24
140,sensor/humedad/arandano,1111.0,2025-04-16 23:52:25
141,sensor/temperatura/rasberry,35.4,2025-04-16 23:52:26
142,sensor/humedad/arandano,1119.0,2025-04-16 23:52:30
143,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:31
144,sensor/temperatura/tablero,250.0,2025-04-16 23:52:33
145,sensor/humedad/arandano,1114.0,2025-04-16 23:52:35
146,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:36
147,sensor/humedad/arandano,1114.0,2025-04-16 23:52:40
148,sensor/temperatura/rasberry,35.4,2025-04-16 23:52:41
149,sensor/temperatura/tablero,249.0,2025-04-16 23:52:41
150,sensor/humedad/arandano,1107.0,2025-04-16 23:52:45
151,sensor/temperatura/rasberry,35.9,2025-04-16 23:52:46
152,sensor/temperatura/tablero,250.0,2025-04-16 23:52:49
153,sensor/humedad/arandano,1120.0,2025-04-16 23:52:50
154,sensor/temperatura/rasberry,35.4,2025-04-16 23:52:51
155,sensor/humedad/arandano,1114.0,2025-04-16 23:52:55
156,sensor/temperatura/rasberry,36.5,2025-04-16 23:52:56
157,sensor/temperatura/tablero,250.0,2025-04-16 23:52:57
158,sensor/humedad/arandano,1114.0,2025-04-16 23:53:00
159,sensor/temperatura/rasberry,35.9,2025-04-16 23:53:01
160,sensor/humedad/arandano,1111.0,2025-04-16 23:53:05
161,sensor/temperatura/tablero,250.0,2025-04-16 23:53:06
162,sensor/temperatura/rasberry,35.9,2025-04-16 23:53:06
163,sensor/humedad/arandano,1116.0,2025-04-16 23:53:10
164,sensor/temperatura/rasberry,35.9,2025-04-16 23:53:11
165,sensor/temperatura/tablero,250.0,2025-04-16 23:53:14
166,sensor/humedad/arandano,1115.0,2025-04-16 23:53:15
167,sensor/temperatura/rasberry,35.4,2025-04-16 23:53:16
168,sensor/humedad/arandano,1116.0,2025-04-16 23:53:20
169,sensor/temperatura/rasberry,35.9,2025-04-16 23:53:21
170,sensor/temperatura/tablero,250.0,2025-04-16 23:53:22
171,sensor/humedad/arandano,1111.0,2025-04-16 23:53:25
172,sensor/temperatura/rasberry,36.5,2025-04-16 23:53:26
173,sensor/humedad/arandano,1114.0,2025-04-16 23:53:30
174,sensor/temperatura/tablero,250.0,2025-04-16 23:53:30
175,sensor/temperatura/rasberry,35.4,2025-04-16 23:53:31
176,sensor/humedad/arandano,1105.0,2025-04-16 23:53:35
177,sensor/temperatura/rasberry,35.9,2025-04-16 23:53:36
178,sensor/temperatura/tablero,250.0,2025-04-16 23:53:38
179,sensor/humedad/arandano,1115.0,2025-04-16 23:53:40
180,sensor/temperatura/rasberry,35.9,2025-04-16 23:53:41
181,sensor/humedad/arandano,1114.0,2025-04-16 23:53:45
182,sensor/temperatura/rasberry,35.4,2025-04-16 23:53:46
183,sensor/temperatura/tablero,250.0,2025-04-16 23:53:47
184,sensor/humedad/arandano,1115.0,2025-04-16 23:53:50
185,sensor/temperatura/rasberry,35.4,2025-04-16 23:53:51
186,sensor/humedad/arandano,1114.0,2025-04-16 23:53:55
187,sensor/temperatura/tablero,250.0,2025-04-16 23:53:55
188,sensor/temperatura/rasberry,35.4,2025-04-16 23:53:56
189,sensor/humedad/arandano,1114.0,2025-04-16 23:54:00
190,sensor/temperatura/rasberry,35.4,2025-04-16 23:54:01
191,sensor/temperatura/tablero,250.0,2025-04-16 23:54:03
192,sensor/humedad/arandano,1114.0,2025-04-16 23:54:05
193,sensor/temperatura/rasberry,35.9,2025-04-16 23:54:06
194,sensor/humedad/arandano,1117.0,2025-04-16 23:54:10
195,sensor/temperatura/rasberry,35.4,2025-04-16 23:54:11
196,sensor/temperatura/tablero,250.0,2025-04-16 23:54:11
197,sensor/humedad/arandano,1116.0,2025-04-16 23:54:15
198,sensor/temperatura/rasberry,35.9,2025-04-16 23:54:16
199,sensor/temperatura/tablero,250.0,2025-04-16 23:54:19
200,sensor/humedad/arandano,1115.0,2025-04-16 23:54:20
201,sensor/temperatura/rasberry,35.4,2025-04-16 23:54:21
202,sensor/humedad/arandano,1116.0,2025-04-16 23:54:25
203,sensor/temperatura/rasberry,35.9,2025-04-16 23:54:26
204,sensor/temperatura/tablero,250.0,2025-04-16 23:54:28
205,sensor/humedad/arandano,1102.0,2025-04-16 23:54:30
206,sensor/temperatura/rasberry,35.4,2025-04-16 23:54:31
207,sensor/humedad/arandano,1113.0,2025-04-16 23:54:35
208,sensor/temperatura/rasberry,35.4,2025-04-16 23:54:36
209,sensor/temperatura/tablero,249.0,2025-04-16 23:54:36
210,sensor/humedad/arandano,1114.0,2025-04-16 23:54:40
211,sensor/temperatura/rasberry,35.9,2025-04-16 23:54:41
212,sensor/temperatura/tablero,249.0,2025-04-16 23:54:44
213,sensor/humedad/arandano,1113.0,2025-04-16 23:54:45
214,sensor/temperatura/rasberry,35.4,2025-04-16 23:54:46
215,sensor/humedad/arandano,1106.0,2025-04-16 23:54:50
216,sensor/temperatura/rasberry,35.9,2025-04-16 23:54:51
217,sensor/temperatura/tablero,250.0,2025-04-16 23:54:52
218,sensor/humedad/arandano,1113.0,2025-04-16 23:54:55
219,sensor/temperatura/rasberry,35.9,2025-04-16 23:54:56
220,sensor/humedad/arandano,1115.0,2025-04-16 23:55:00
221,sensor/temperatura/tablero,250.0,2025-04-16 23:55:01
222,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:01
223,sensor/humedad/arandano,1114.0,2025-04-16 23:55:05
224,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:06
225,sensor/temperatura/tablero,250.0,2025-04-16 23:55:09
226,sensor/humedad/arandano,1115.0,2025-04-16 23:55:10
227,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:11
228,sensor/humedad/arandano,1118.0,2025-04-16 23:55:15
229,sensor/temperatura/rasberry,35.9,2025-04-16 23:55:16
230,sensor/temperatura/tablero,250.0,2025-04-16 23:55:17
231,sensor/humedad/arandano,1112.0,2025-04-16 23:55:20
232,sensor/temperatura/rasberry,35.9,2025-04-16 23:55:21
233,sensor/humedad/arandano,1114.0,2025-04-16 23:55:25
234,sensor/temperatura/tablero,250.0,2025-04-16 23:55:25
235,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:26
236,sensor/humedad/arandano,1115.0,2025-04-16 23:55:30
237,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:31
238,sensor/temperatura/tablero,250.0,2025-04-16 23:55:33
239,sensor/humedad/arandano,1115.0,2025-04-16 23:55:35
240,sensor/temperatura/rasberry,35.9,2025-04-16 23:55:36
241,sensor/humedad/arandano,1114.0,2025-04-16 23:55:40
242,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:41
243,sensor/temperatura/tablero,250.0,2025-04-16 23:55:42
244,sensor/humedad/arandano,1111.0,2025-04-16 23:55:45
245,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:46
246,sensor/humedad/arandano,1114.0,2025-04-16 23:55:50
247,sensor/temperatura/tablero,249.0,2025-04-16 23:55:50
248,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:51
249,sensor/humedad/arandano,1118.0,2025-04-16 23:55:55
250,sensor/temperatura/rasberry,35.4,2025-04-16 23:55:56
251,sensor/temperatura/tablero,250.0,2025-04-16 23:55:58
252,sensor/humedad/arandano,1114.0,2025-04-16 23:56:00
253,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:01
254,sensor/humedad/arandano,1117.0,2025-04-16 23:56:05
255,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:06
256,sensor/temperatura/tablero,250.0,2025-04-16 23:56:06
257,sensor/humedad/arandano,1113.0,2025-04-16 23:56:10
258,sensor/temperatura/rasberry,35.9,2025-04-16 23:56:11
259,sensor/temperatura/tablero,250.0,2025-04-16 23:56:14
260,sensor/humedad/arandano,1117.0,2025-04-16 23:56:15
261,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:16
262,sensor/humedad/arandano,1112.0,2025-04-16 23:56:20
263,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:21
264,sensor/temperatura/tablero,249.0,2025-04-16 23:56:23
265,sensor/humedad/arandano,1116.0,2025-04-16 23:56:25
266,sensor/temperatura/rasberry,35.9,2025-04-16 23:56:26
267,sensor/humedad/arandano,1114.0,2025-04-16 23:56:30
268,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:31
269,sensor/temperatura/tablero,249.0,2025-04-16 23:56:31
270,sensor/humedad/arandano,1115.0,2025-04-16 23:56:35
271,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:36
272,sensor/temperatura/tablero,250.0,2025-04-16 23:56:39
273,sensor/humedad/arandano,1115.0,2025-04-16 23:56:40
274,sensor/temperatura/rasberry,35.9,2025-04-16 23:56:41
275,sensor/humedad/arandano,1119.0,2025-04-16 23:56:45
276,sensor/temperatura/rasberry,35.9,2025-04-16 23:56:46
277,sensor/temperatura/tablero,249.0,2025-04-16 23:56:47
278,sensor/humedad/arandano,1114.0,2025-04-16 23:56:50
279,sensor/temperatura/rasberry,35.9,2025-04-16 23:56:51
280,sensor/humedad/arandano,1117.0,2025-04-16 23:56:55
281,sensor/temperatura/tablero,250.0,2025-04-16 23:56:56
282,sensor/temperatura/rasberry,35.4,2025-04-16 23:56:56
283,sensor/humedad/arandano,1111.0,2025-04-16 23:57:00
284,sensor/temperatura/rasberry,35.4,2025-04-16 23:57:01
285,sensor/temperatura/tablero,249.0,2025-04-16 23:57:04
286,sensor/humedad/arandano,1113.0,2025-04-16 23:57:05
287,sensor/temperatura/rasberry,35.4,2025-04-16 23:57:06
288,sensor/humedad/arandano,1114.0,2025-04-16 23:57:10
289,sensor/temperatura/rasberry,35.9,2025-04-16 23:57:11
290,sensor/temperatura/tablero,249.0,2025-04-16 23:57:12
291,sensor/humedad/arandano,1108.0,2025-04-16 23:57:15
292,sensor/temperatura/rasberry,35.9,2025-04-16 23:57:16
293,sensor/humedad/arandano,1117.0,2025-04-16 23:57:20
294,sensor/temperatura/tablero,249.0,2025-04-16 23:57:20
295,sensor/temperatura/rasberry,35.9,2025-04-16 23:57:21
296,sensor/humedad/arandano,1117.0,2025-04-16 23:57:25
297,sensor/temperatura/rasberry,35.9,2025-04-16 23:57:26
298,sensor/temperatura/tablero,249.0,2025-04-16 23:57:28
299,sensor/humedad/arandano,1113.0,2025-04-16 23:57:30
300,sensor/temperatura/rasberry,35.4,2025-04-16 23:57:31
301,sensor/humedad/arandano,1115.0,2025-04-16 23:57:35
302,sensor/temperatura/rasberry,35.9,2025-04-16 23:57:36
303,sensor/temperatura/tablero,249.0,2025-04-16 23:57:37
304,sensor/humedad/arandano,1113.0,2025-04-16 23:57:40
305,sensor/temperatura/rasberry,35.4,2025-04-16 23:57:41
306,sensor/temperatura/tablero,249.0,2025-04-16 23:57:45
307,sensor/humedad/arandano,1111.0,2025-04-16 23:57:45
308,sensor/temperatura/rasberry,35.9,2025-04-16 23:57:46
309,sensor/humedad/arandano,1115.0,2025-04-16 23:57:50
310,sensor/temperatura/rasberry,35.4,2025-04-16 23:57:51
311,sensor/temperatura/tablero,249.0,2025-04-16 23:57:53
312,sensor/humedad/arandano,1111.0,2025-04-16 23:57:55
313,sensor/temperatura/rasberry,35.4,2025-04-16 23:57:56
314,sensor/humedad/arandano,1114.0,2025-04-16 23:58:00
315,sensor/temperatura/rasberry,35.4,2025-04-16 23:58:01
316,sensor/temperatura/tablero,249.0,2025-04-16 23:58:01
317,sensor/humedad/arandano,1111.0,2025-04-16 23:58:05
318,sensor/temperatura/rasberry,35.9,2025-04-16 23:58:06
319,sensor/temperatura/tablero,249.0,2025-04-16 23:58:09
320,sensor/humedad/arandano,1114.0,2025-04-16 23:58:10
321,sensor/temperatura/rasberry,35.9,2025-04-16 23:58:11
322,sensor/humedad/arandano,1114.0,2025-04-16 23:58:15
323,sensor/temperatura/rasberry,35.4,2025-04-16 23:58:16
324,sensor/temperatura/tablero,249.0,2025-04-16 23:58:18
325,sensor/humedad/arandano,1116.0,2025-04-16 23:58:20
326,sensor/temperatura/rasberry,35.4,2025-04-16 23:58:21
327,sensor/humedad/arandano,1114.0,2025-04-16 23:58:25
328,sensor/temperatura/rasberry,35.4,2025-04-16 23:58:26
329,sensor/temperatura/tablero,249.0,2025-04-16 23:58:26
330,sensor/humedad/arandano,1113.0,2025-04-16 23:58:30
331,sensor/temperatura/rasberry,35.9,2025-04-16 23:58:31
332,sensor/temperatura/tablero,249.0,2025-04-16 23:58:34
333,sensor/humedad/arandano,1115.0,2025-04-16 23:58:35
334,sensor/temperatura/rasberry,35.9,2025-04-16 23:58:36
335,sensor/humedad/arandano,1115.0,2025-04-16 23:58:40
336,sensor/temperatura/rasberry,35.9,2025-04-16 23:58:41
337,sensor/temperatura/tablero,249.0,2025-04-16 23:58:42
338,sensor/humedad/arandano,1111.0,2025-04-16 23:58:45
339,sensor/temperatura/rasberry,35.9,2025-04-16 23:58:46
340,sensor/humedad/arandano,1115.0,2025-04-16 23:58:50
341,sensor/temperatura/tablero,249.0,2025-04-16 23:58:51
342,sensor/temperatura/rasberry,35.4,2025-04-16 23:58:51
343,sensor/humedad/arandano,1107.0,2025-04-16 23:58:55
344,sensor/temperatura/rasberry,35.4,2025-04-16 23:58:56
345,sensor/temperatura/tablero,249.0,2025-04-16 23:58:59
346,sensor/humedad/arandano,1117.0,2025-04-16 23:59:00
347,sensor/temperatura/rasberry,35.4,2025-04-16 23:59:01
348,sensor/humedad/arandano,1113.0,2025-04-16 23:59:05
349,sensor/temperatura/rasberry,35.9,2025-04-16 23:59:06
350,sensor/temperatura/tablero,249.0,2025-04-16 23:59:07
351,sensor/humedad/arandano,1114.0,2025-04-16 23:59:10
352,sensor/temperatura/rasberry,35.9,2025-04-16 23:59:11
353,sensor/humedad/arandano,1117.0,2025-04-16 23:59:15
354,sensor/temperatura/tablero,249.0,2025-04-16 23:59:15
355,sensor/temperatura/rasberry,35.9,2025-04-16 23:59:16
356,sensor/humedad/arandano,1115.0,2025-04-16 23:59:20
357,sensor/temperatura/rasberry,35.9,2025-04-16 23:59:21
358,sensor/temperatura/tablero,249.0,2025-04-16 23:59:23
359,sensor/humedad/arandano,1110.0,2025-04-16 23:59:25
360,sensor/temperatura/rasberry,36.5,2025-04-16 23:59:26
361,sensor/humedad/arandano,1114.0,2025-04-16 23:59:30
362,sensor/temperatura/rasberry,35.4,2025-04-16 23:59:31
363,sensor/temperatura/tablero,249.0,2025-04-16 23:59:32
364,sensor/humedad/arandano,1115.0,2025-04-16 23:59:35
365,sensor/temperatura/rasberry,35.9,2025-04-16 23:59:36
366,sensor/humedad/arandano,1113.0,2025-04-16 23:59:40
367,sensor/temperatura/tablero,249.0,2025-04-16 23:59:40
368,sensor/temperatura/rasberry,36.5,2025-04-16 23:59:41
369,sensor/humedad/arandano,1118.0,2025-04-16 23:59:45
370,sensor/temperatura/rasberry,35.4,2025-04-16 23:59:46
371,sensor/temperatura/tablero,249.0,2025-04-16 23:59:48
372,sensor/humedad/arandano,1115.0,2025-04-16 23:59:50
373,sensor/temperatura/rasberry,35.4,2025-04-16 23:59:51
374,sensor/humedad/arandano,1115.0,2025-04-16 23:59:55
375,sensor/temperatura/rasberry,35.4,2025-04-16 23:59:56
376,sensor/temperatura/tablero,249.0,2025-04-16 23:59:56
377,sensor/humedad/arandano,1114.0,2025-04-17 00:00:00
378,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:01
379,sensor/temperatura/tablero,249.0,2025-04-17 00:00:05
380,sensor/humedad/arandano,1117.0,2025-04-17 00:00:05
381,sensor/temperatura/rasberry,35.9,2025-04-17 00:00:06
382,sensor/humedad/arandano,1113.0,2025-04-17 00:00:10
383,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:11
384,sensor/temperatura/tablero,249.0,2025-04-17 00:00:13
385,sensor/humedad/arandano,1117.0,2025-04-17 00:00:15
386,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:16
387,sensor/humedad/arandano,1115.0,2025-04-17 00:00:20
388,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:21
389,sensor/temperatura/tablero,249.0,2025-04-17 00:00:21
390,sensor/humedad/arandano,1114.0,2025-04-17 00:00:25
391,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:26
392,sensor/temperatura/tablero,249.0,2025-04-17 00:00:29
393,sensor/humedad/arandano,1114.0,2025-04-17 00:00:30
394,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:31
395,sensor/humedad/arandano,1114.0,2025-04-17 00:00:35
396,sensor/temperatura/rasberry,35.9,2025-04-17 00:00:40
397,sensor/temperatura/tablero,249.0,2025-04-17 00:00:40
398,sensor/humedad/arandano,1111.0,2025-04-17 00:00:40
399,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:41
400,sensor/humedad/arandano,1113.0,2025-04-17 00:00:45
401,sensor/temperatura/tablero,249.0,2025-04-17 00:00:46
402,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:46
403,sensor/humedad/arandano,1109.0,2025-04-17 00:00:50
404,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:51
405,sensor/temperatura/tablero,249.0,2025-04-17 00:00:54
406,sensor/humedad/arandano,1114.0,2025-04-17 00:00:55
407,sensor/temperatura/rasberry,35.4,2025-04-17 00:00:56
408,sensor/humedad/arandano,1114.0,2025-04-17 00:01:00
409,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:01
410,sensor/temperatura/tablero,249.0,2025-04-17 00:01:02
411,sensor/humedad/arandano,1105.0,2025-04-17 00:01:05
412,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:06
413,sensor/humedad/arandano,1115.0,2025-04-17 00:01:10
414,sensor/temperatura/tablero,249.0,2025-04-17 00:01:10
415,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:11
416,sensor/humedad/arandano,1104.0,2025-04-17 00:01:15
417,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:16
418,sensor/temperatura/tablero,249.0,2025-04-17 00:01:19
419,sensor/humedad/arandano,1114.0,2025-04-17 00:01:20
420,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:21
421,sensor/humedad/arandano,1110.0,2025-04-17 00:01:25
422,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:26
423,sensor/temperatura/tablero,249.0,2025-04-17 00:01:27
424,sensor/humedad/arandano,1111.0,2025-04-17 00:01:30
425,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:31
426,sensor/humedad/arandano,1123.0,2025-04-17 00:01:35
427,sensor/temperatura/tablero,249.0,2025-04-17 00:01:35
428,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:36
429,sensor/humedad/arandano,1109.0,2025-04-17 00:01:40
430,sensor/temperatura/rasberry,35.9,2025-04-17 00:01:41
431,sensor/temperatura/tablero,249.0,2025-04-17 00:01:43
