id,topic,valor,time
53,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:06
54,inomax/busdevoltaje,3156.0,2025-04-17 17:55:06
55,inomax/temperaturaVariador,349.0,2025-04-17 17:55:06
56,sensor/humedad/arandano,1119.0,2025-04-17 17:55:07
57,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:11
58,sensor/humedad/arandano,1119.0,2025-04-17 17:55:12
59,inomax/temperaturaVariador,349.0,2025-04-17 17:55:14
60,sensor/temperatura/tablero,267.0,2025-04-17 17:55:14
61,sensor/temperatura/rasberry,37.6,2025-04-17 17:55:16
62,sensor/humedad/arandano,1118.0,2025-04-17 17:55:17
63,inomax/busdevoltaje,3147.0,2025-04-17 17:55:19
64,inomax/temperaturaVariador,349.0,2025-04-17 17:55:19
65,sensor/temperatura/rasberry,37.0,2025-04-17 17:55:21
66,sensor/humedad/arandano,1114.0,2025-04-17 17:55:22
67,sensor/temperatura/rasberry,37.0,2025-04-17 17:55:26
68,sensor/humedad/arandano,1121.0,2025-04-17 17:55:27
69,inomax/temperaturaVariador,349.0,2025-04-17 17:55:27
70,sensor/temperatura/tablero,267.0,2025-04-17 17:55:28
71,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:31
72,sensor/humedad/arandano,1115.0,2025-04-17 17:55:32
73,inomax/busdevoltaje,3138.0,2025-04-17 17:55:32
74,inomax/temperaturaVariador,349.0,2025-04-17 17:55:33
75,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:36
76,sensor/humedad/arandano,1119.0,2025-04-17 17:55:37
77,inomax/temperaturaVariador,349.0,2025-04-17 17:55:41
78,sensor/temperatura/tablero,267.0,2025-04-17 17:55:41
79,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:41
80,sensor/humedad/arandano,1119.0,2025-04-17 17:55:42
81,inomax/busdevoltaje,3130.0,2025-04-17 17:55:46
82,inomax/temperaturaVariador,349.0,2025-04-17 17:55:46
83,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:46
84,sensor/humedad/arandano,1118.0,2025-04-17 17:55:47
85,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:51
86,sensor/humedad/arandano,1118.0,2025-04-17 17:55:52
87,inomax/temperaturaVariador,349.0,2025-04-17 17:55:54
88,sensor/temperatura/tablero,267.0,2025-04-17 17:55:54
89,sensor/temperatura/rasberry,36.5,2025-04-17 17:55:56
90,sensor/humedad/arandano,1117.0,2025-04-17 17:55:57
91,inomax/busdevoltaje,3121.0,2025-04-17 17:55:59
92,inomax/temperaturaVariador,349.0,2025-04-17 17:55:59
93,sensor/temperatura/rasberry,37.0,2025-04-17 17:56:01
94,sensor/humedad/arandano,1118.0,2025-04-17 17:56:02
