id,topic,valor,time
64,sensor/temperatura/tablero,241.0,2025-04-08 22:55:45
65,sensor/temperatura/rasberry,36.5,2025-04-08 22:55:49
66,sensor/humedad/arandano,1138.0,2025-04-08 22:55:50
67,sensor/temperatura/tablero,241.0,2025-04-08 22:55:54
68,sensor/temperatura/rasberry,37.0,2025-04-08 22:55:54
69,sensor/humedad/arandano,1141.0,2025-04-08 22:55:55
70,sensor/temperatura/rasberry,37.6,2025-04-08 22:55:59
71,sensor/humedad/arandano,1141.0,2025-04-08 22:56:00
72,sensor/temperatura/tablero,241.0,2025-04-08 22:56:02
73,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:04
74,sensor/humedad/arandano,1138.0,2025-04-08 22:56:05
75,sensor/temperatura/rasberry,37.6,2025-04-08 22:56:09
76,sensor/humedad/arandano,1130.0,2025-04-08 22:56:10
77,sensor/temperatura/tablero,241.0,2025-04-08 22:56:10
78,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:14
79,sensor/humedad/arandano,1142.0,2025-04-08 22:56:15
80,sensor/temperatura/tablero,241.0,2025-04-08 22:56:18
81,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:19
82,sensor/humedad/arandano,1146.0,2025-04-08 22:56:20
83,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:24
84,sensor/humedad/arandano,1145.0,2025-04-08 22:56:25
85,sensor/temperatura/tablero,241.0,2025-04-08 22:56:26
86,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:29
87,sensor/humedad/arandano,1143.0,2025-04-08 22:56:30
88,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:34
89,sensor/temperatura/tablero,241.0,2025-04-08 22:56:35
90,sensor/humedad/arandano,1142.0,2025-04-08 22:56:35
91,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:39
92,sensor/humedad/arandano,1148.0,2025-04-08 22:56:40
93,sensor/temperatura/tablero,241.0,2025-04-08 22:56:43
94,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:44
95,sensor/humedad/arandano,1143.0,2025-04-08 22:56:45
96,sensor/temperatura/rasberry,37.6,2025-04-08 22:56:49
97,sensor/humedad/arandano,1145.0,2025-04-08 22:56:50
98,sensor/temperatura/tablero,241.0,2025-04-08 22:56:52
99,sensor/temperatura/rasberry,36.5,2025-04-08 22:56:54
100,sensor/humedad/arandano,1141.0,2025-04-08 22:56:55
101,sensor/temperatura/rasberry,37.0,2025-04-08 22:56:59
102,sensor/humedad/arandano,1142.0,2025-04-08 22:57:00
103,sensor/temperatura/tablero,241.0,2025-04-08 22:57:00
104,sensor/temperatura/rasberry,37.6,2025-04-08 22:57:04
105,sensor/humedad/arandano,1141.0,2025-04-08 22:57:05
106,sensor/temperatura/tablero,241.0,2025-04-08 22:57:08
107,sensor/temperatura/rasberry,36.5,2025-04-08 22:57:09
108,sensor/humedad/arandano,1146.0,2025-04-08 22:57:10
109,sensor/temperatura/rasberry,36.5,2025-04-08 22:57:14
110,sensor/humedad/arandano,1152.0,2025-04-08 22:57:15
111,sensor/temperatura/tablero,241.0,2025-04-08 22:57:17
112,sensor/temperatura/rasberry,37.0,2025-04-08 22:57:19
113,sensor/humedad/arandano,1141.0,2025-04-08 22:57:20
114,sensor/temperatura/rasberry,36.5,2025-04-08 22:57:24
115,sensor/humedad/arandano,1139.0,2025-04-08 22:57:25
116,sensor/temperatura/tablero,241.0,2025-04-08 22:57:25
117,sensor/temperatura/rasberry,36.5,2025-04-08 22:57:29
118,sensor/humedad/arandano,1143.0,2025-04-08 22:57:30
119,sensor/temperatura/tablero,241.0,2025-04-08 22:57:33
120,sensor/temperatura/rasberry,37.0,2025-04-08 22:57:34
121,sensor/humedad/arandano,1146.0,2025-04-08 22:57:35
122,sensor/temperatura/rasberry,37.0,2025-04-08 22:57:39
123,sensor/humedad/arandano,1139.0,2025-04-08 22:57:40
124,sensor/temperatura/tablero,241.0,2025-04-08 22:57:41
125,sensor/temperatura/rasberry,37.0,2025-04-08 22:57:44
126,sensor/humedad/arandano,1142.0,2025-04-08 22:57:45
127,sensor/temperatura/rasberry,36.5,2025-04-08 22:57:49
128,sensor/temperatura/tablero,240.0,2025-04-08 22:57:50
129,sensor/humedad/arandano,1141.0,2025-04-08 22:57:50
130,sensor/temperatura/rasberry,37.0,2025-04-08 22:57:54
131,sensor/humedad/arandano,1141.0,2025-04-08 22:57:55
132,sensor/temperatura/tablero,241.0,2025-04-08 22:57:58
133,sensor/temperatura/rasberry,37.0,2025-04-08 22:57:59
134,sensor/humedad/arandano,1158.0,2025-04-08 22:58:00
135,sensor/temperatura/rasberry,37.6,2025-04-08 22:58:04
136,sensor/humedad/arandano,1142.0,2025-04-08 22:58:05
137,sensor/temperatura/tablero,241.0,2025-04-08 22:58:06
138,sensor/temperatura/rasberry,36.5,2025-04-08 22:58:09
139,sensor/humedad/arandano,1141.0,2025-04-08 22:58:10
140,sensor/temperatura/rasberry,37.0,2025-04-08 22:58:14
141,sensor/temperatura/tablero,241.0,2025-04-08 22:58:14
142,sensor/humedad/arandano,1146.0,2025-04-08 22:58:15
143,sensor/temperatura/rasberry,36.5,2025-04-08 22:58:19
144,sensor/humedad/arandano,1141.0,2025-04-08 22:58:20
145,sensor/temperatura/tablero,240.0,2025-04-08 22:58:22
146,sensor/temperatura/rasberry,37.6,2025-04-08 22:58:24
147,sensor/humedad/arandano,1143.0,2025-04-08 22:58:25
148,sensor/temperatura/rasberry,37.0,2025-04-08 22:58:29
149,sensor/humedad/arandano,1145.0,2025-04-08 22:58:30
150,sensor/temperatura/tablero,241.0,2025-04-08 22:58:31
151,sensor/temperatura/rasberry,36.5,2025-04-08 22:58:34
152,sensor/humedad/arandano,1146.0,2025-04-08 22:58:35
153,sensor/temperatura/tablero,240.0,2025-04-08 22:58:39
154,sensor/temperatura/rasberry,37.0,2025-04-08 22:58:39
155,sensor/humedad/arandano,1141.0,2025-04-08 22:58:40
156,sensor/temperatura/rasberry,37.0,2025-04-08 22:58:44
157,sensor/humedad/arandano,1141.0,2025-04-08 22:58:45
158,sensor/temperatura/tablero,240.0,2025-04-08 22:58:47
159,sensor/temperatura/rasberry,37.6,2025-04-08 22:58:49
160,sensor/humedad/arandano,1133.0,2025-04-08 22:58:50
161,sensor/temperatura/rasberry,36.5,2025-04-08 22:58:54
162,sensor/humedad/arandano,1143.0,2025-04-08 22:58:55
163,sensor/temperatura/tablero,240.0,2025-04-08 22:58:55
164,sensor/temperatura/rasberry,36.5,2025-04-08 22:58:59
165,sensor/humedad/arandano,1138.0,2025-04-08 22:59:00
166,sensor/temperatura/tablero,240.0,2025-04-08 22:59:04
167,sensor/temperatura/rasberry,36.5,2025-04-08 22:59:04
168,sensor/humedad/arandano,1139.0,2025-04-08 22:59:05
169,sensor/temperatura/rasberry,37.0,2025-04-08 22:59:09
170,sensor/humedad/arandano,1142.0,2025-04-08 22:59:10
171,sensor/temperatura/tablero,240.0,2025-04-08 22:59:12
172,sensor/temperatura/rasberry,37.0,2025-04-08 22:59:14
173,sensor/humedad/arandano,1143.0,2025-04-08 22:59:15
174,sensor/temperatura/rasberry,37.6,2025-04-08 22:59:19
175,sensor/humedad/arandano,1136.0,2025-04-08 22:59:20
176,sensor/temperatura/tablero,240.0,2025-04-08 22:59:20
177,sensor/temperatura/rasberry,37.0,2025-04-08 22:59:24
178,sensor/humedad/arandano,1141.0,2025-04-08 22:59:25
179,sensor/temperatura/tablero,240.0,2025-04-08 22:59:28
180,sensor/temperatura/rasberry,37.6,2025-04-08 22:59:29
181,sensor/humedad/arandano,1142.0,2025-04-08 22:59:30
182,sensor/temperatura/rasberry,37.6,2025-04-08 22:59:34
183,sensor/humedad/arandano,1145.0,2025-04-08 22:59:35
184,sensor/temperatura/tablero,240.0,2025-04-08 22:59:36
185,sensor/temperatura/rasberry,37.6,2025-04-08 22:59:39
186,sensor/humedad/arandano,1142.0,2025-04-08 22:59:40
187,sensor/temperatura/rasberry,37.6,2025-04-08 22:59:44
188,sensor/temperatura/tablero,240.0,2025-04-08 22:59:45
189,sensor/humedad/arandano,1141.0,2025-04-08 22:59:45
190,sensor/temperatura/rasberry,37.6,2025-04-08 22:59:49
191,sensor/humedad/arandano,1143.0,2025-04-08 22:59:50
192,sensor/temperatura/tablero,240.0,2025-04-08 22:59:53
193,sensor/temperatura/rasberry,37.0,2025-04-08 22:59:54
194,sensor/humedad/arandano,1145.0,2025-04-08 22:59:55
195,sensor/temperatura/rasberry,37.0,2025-04-08 22:59:59
196,sensor/humedad/arandano,1140.0,2025-04-08 23:00:00
197,sensor/temperatura/tablero,240.0,2025-04-08 23:00:01
198,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:04
199,sensor/humedad/arandano,1141.0,2025-04-08 23:00:05
200,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:09
201,sensor/temperatura/tablero,240.0,2025-04-08 23:00:09
202,sensor/humedad/arandano,1139.0,2025-04-08 23:00:10
203,sensor/temperatura/rasberry,37.6,2025-04-08 23:00:14
204,sensor/humedad/arandano,1142.0,2025-04-08 23:00:15
205,sensor/temperatura/tablero,240.0,2025-04-08 23:00:17
206,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:19
207,sensor/humedad/arandano,1136.0,2025-04-08 23:00:20
208,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:24
209,sensor/humedad/arandano,1143.0,2025-04-08 23:00:25
210,sensor/temperatura/tablero,240.0,2025-04-08 23:00:26
211,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:29
212,sensor/humedad/arandano,1141.0,2025-04-08 23:00:30
213,sensor/temperatura/tablero,240.0,2025-04-08 23:00:34
214,sensor/temperatura/rasberry,37.6,2025-04-08 23:00:34
215,sensor/humedad/arandano,1141.0,2025-04-08 23:00:35
216,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:39
217,sensor/humedad/arandano,1141.0,2025-04-08 23:00:40
218,sensor/temperatura/tablero,240.0,2025-04-08 23:00:42
219,sensor/temperatura/rasberry,36.5,2025-04-08 23:00:44
220,sensor/humedad/arandano,1145.0,2025-04-08 23:00:45
221,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:49
222,sensor/humedad/arandano,1141.0,2025-04-08 23:00:50
223,sensor/temperatura/tablero,240.0,2025-04-08 23:00:50
224,sensor/temperatura/rasberry,37.0,2025-04-08 23:00:54
225,sensor/humedad/arandano,1142.0,2025-04-08 23:00:55
226,sensor/temperatura/tablero,240.0,2025-04-08 23:00:59
227,sensor/temperatura/rasberry,36.5,2025-04-08 23:00:59
228,sensor/humedad/arandano,1142.0,2025-04-08 23:01:00
229,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:04
230,sensor/humedad/arandano,1141.0,2025-04-08 23:01:05
231,sensor/temperatura/tablero,240.0,2025-04-08 23:01:07
232,sensor/temperatura/rasberry,36.5,2025-04-08 23:01:09
233,sensor/humedad/arandano,1145.0,2025-04-08 23:01:10
234,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:14
235,sensor/humedad/arandano,1141.0,2025-04-08 23:01:15
236,sensor/temperatura/tablero,240.0,2025-04-08 23:01:15
237,sensor/temperatura/rasberry,37.6,2025-04-08 23:01:19
238,sensor/humedad/arandano,1141.0,2025-04-08 23:01:20
239,sensor/temperatura/tablero,240.0,2025-04-08 23:01:23
240,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:24
241,sensor/humedad/arandano,1139.0,2025-04-08 23:01:25
242,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:29
243,sensor/humedad/arandano,1143.0,2025-04-08 23:01:30
244,sensor/temperatura/tablero,240.0,2025-04-08 23:01:31
245,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:34
246,sensor/humedad/arandano,1143.0,2025-04-08 23:01:35
247,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:39
248,sensor/temperatura/tablero,240.0,2025-04-08 23:01:40
249,sensor/humedad/arandano,1137.0,2025-04-08 23:01:40
250,sensor/temperatura/rasberry,36.5,2025-04-08 23:01:44
251,sensor/humedad/arandano,1139.0,2025-04-08 23:01:45
252,sensor/temperatura/tablero,240.0,2025-04-08 23:01:48
253,sensor/temperatura/rasberry,36.5,2025-04-08 23:01:49
254,sensor/humedad/arandano,1142.0,2025-04-08 23:01:50
255,sensor/temperatura/rasberry,36.5,2025-04-08 23:01:54
256,sensor/humedad/arandano,1145.0,2025-04-08 23:01:55
257,sensor/temperatura/tablero,240.0,2025-04-08 23:01:56
258,sensor/temperatura/rasberry,37.0,2025-04-08 23:01:59
259,sensor/humedad/arandano,1142.0,2025-04-08 23:02:00
260,sensor/temperatura/rasberry,36.5,2025-04-08 23:02:04
261,sensor/temperatura/tablero,240.0,2025-04-08 23:02:04
262,sensor/humedad/arandano,1142.0,2025-04-08 23:02:05
263,sensor/temperatura/rasberry,36.5,2025-04-08 23:02:09
264,sensor/humedad/arandano,1136.0,2025-04-08 23:02:10
265,sensor/temperatura/tablero,240.0,2025-04-08 23:02:13
266,sensor/temperatura/rasberry,37.6,2025-04-08 23:02:14
267,sensor/humedad/arandano,1136.0,2025-04-08 23:02:15
268,sensor/temperatura/rasberry,37.0,2025-04-08 23:02:19
269,sensor/humedad/arandano,1139.0,2025-04-08 23:02:20
270,sensor/temperatura/tablero,240.0,2025-04-08 23:02:21
271,sensor/temperatura/rasberry,37.6,2025-04-08 23:02:24
272,sensor/humedad/arandano,1136.0,2025-04-08 23:02:25
273,sensor/temperatura/tablero,240.0,2025-04-08 23:02:29
274,sensor/temperatura/rasberry,36.5,2025-04-08 23:02:29
275,sensor/humedad/arandano,1139.0,2025-04-08 23:02:30
276,sensor/temperatura/rasberry,36.5,2025-04-08 23:02:34
277,sensor/humedad/arandano,1141.0,2025-04-08 23:02:35
278,sensor/temperatura/tablero,240.0,2025-04-08 23:02:37
279,sensor/temperatura/rasberry,37.0,2025-04-08 23:02:39
280,sensor/humedad/arandano,1145.0,2025-04-08 23:02:40
281,sensor/temperatura/rasberry,36.5,2025-04-08 23:02:44
282,sensor/humedad/arandano,1142.0,2025-04-08 23:02:45
283,sensor/temperatura/tablero,240.0,2025-04-08 23:02:45
284,sensor/temperatura/rasberry,37.0,2025-04-08 23:02:49
285,sensor/humedad/arandano,1143.0,2025-04-08 23:02:50
286,sensor/temperatura/tablero,240.0,2025-04-08 23:02:54
287,sensor/temperatura/rasberry,36.5,2025-04-08 23:02:54
288,sensor/humedad/arandano,1141.0,2025-04-08 23:02:55
289,sensor/temperatura/rasberry,37.0,2025-04-08 23:02:59
290,sensor/humedad/arandano,1139.0,2025-04-08 23:03:00
291,sensor/temperatura/tablero,240.0,2025-04-08 23:03:02
292,sensor/temperatura/rasberry,37.0,2025-04-08 23:03:04
293,sensor/humedad/arandano,1142.0,2025-04-08 23:03:05
294,sensor/temperatura/rasberry,36.5,2025-04-08 23:03:09
295,sensor/humedad/arandano,1136.0,2025-04-08 23:03:10
296,sensor/temperatura/tablero,240.0,2025-04-08 23:03:10
297,sensor/temperatura/rasberry,36.5,2025-04-08 23:03:14
298,sensor/humedad/arandano,1139.0,2025-04-08 23:03:15
299,sensor/temperatura/tablero,240.0,2025-04-08 23:03:18
300,sensor/temperatura/rasberry,37.0,2025-04-08 23:03:19
301,sensor/humedad/arandano,1137.0,2025-04-08 23:03:20
302,sensor/temperatura/rasberry,37.6,2025-04-08 23:03:24
303,sensor/humedad/arandano,1141.0,2025-04-08 23:03:25
304,sensor/temperatura/tablero,240.0,2025-04-08 23:03:26
305,sensor/temperatura/rasberry,37.0,2025-04-08 23:03:29
306,sensor/humedad/arandano,1136.0,2025-04-08 23:03:30
307,sensor/temperatura/rasberry,37.0,2025-04-08 23:03:34
308,sensor/temperatura/tablero,240.0,2025-04-08 23:03:35
309,sensor/humedad/arandano,1134.0,2025-04-08 23:03:35
310,sensor/temperatura/rasberry,36.5,2025-04-08 23:03:39
311,sensor/humedad/arandano,1138.0,2025-04-08 23:03:40
312,sensor/temperatura/tablero,240.0,2025-04-08 23:03:43
313,sensor/temperatura/rasberry,36.5,2025-04-08 23:03:44
314,sensor/humedad/arandano,1143.0,2025-04-08 23:03:45
315,sensor/temperatura/rasberry,36.5,2025-04-08 23:03:49
316,sensor/humedad/arandano,1145.0,2025-04-08 23:03:50
317,sensor/temperatura/tablero,240.0,2025-04-08 23:03:51
318,sensor/temperatura/rasberry,36.5,2025-04-08 23:03:54
319,sensor/humedad/arandano,1139.0,2025-04-08 23:03:55
320,sensor/temperatura/rasberry,37.0,2025-04-08 23:03:59
321,sensor/temperatura/tablero,240.0,2025-04-08 23:03:59
322,sensor/humedad/arandano,1141.0,2025-04-08 23:04:00
323,sensor/temperatura/rasberry,36.5,2025-04-08 23:04:04
324,sensor/humedad/arandano,1142.0,2025-04-08 23:04:05
325,sensor/temperatura/tablero,240.0,2025-04-08 23:04:08
326,sensor/temperatura/rasberry,37.6,2025-04-08 23:04:10
327,sensor/humedad/arandano,1138.0,2025-04-08 23:04:11
328,sensor/temperatura/rasberry,37.0,2025-04-08 23:04:15
329,sensor/humedad/arandano,1140.0,2025-04-08 23:04:16
330,sensor/temperatura/tablero,240.0,2025-04-08 23:04:17
331,sensor/temperatura/rasberry,36.5,2025-04-08 23:04:20
332,sensor/humedad/arandano,1142.0,2025-04-08 23:04:21
333,sensor/temperatura/tablero,240.0,2025-04-08 23:04:25
334,sensor/temperatura/rasberry,37.0,2025-04-08 23:04:25
335,sensor/humedad/arandano,1141.0,2025-04-08 23:04:26
336,sensor/temperatura/rasberry,37.6,2025-04-08 23:04:30
337,sensor/humedad/arandano,1139.0,2025-04-08 23:04:31
338,sensor/temperatura/tablero,240.0,2025-04-08 23:04:33
339,sensor/temperatura/rasberry,36.5,2025-04-08 23:04:35
340,sensor/humedad/arandano,1142.0,2025-04-08 23:04:36
341,sensor/temperatura/rasberry,37.0,2025-04-08 23:04:40
342,sensor/humedad/arandano,1135.0,2025-04-08 23:04:41
343,sensor/temperatura/tablero,240.0,2025-04-08 23:04:41
344,sensor/temperatura/rasberry,36.5,2025-04-08 23:04:45
345,sensor/humedad/arandano,1142.0,2025-04-08 23:04:46
346,sensor/temperatura/tablero,240.0,2025-04-08 23:04:49
347,sensor/temperatura/rasberry,37.0,2025-04-08 23:04:50
348,sensor/humedad/arandano,1141.0,2025-04-08 23:04:51
349,sensor/temperatura/rasberry,37.0,2025-04-08 23:04:55
350,sensor/humedad/arandano,1142.0,2025-04-08 23:04:56
351,sensor/temperatura/tablero,240.0,2025-04-08 23:04:58
352,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:00
353,sensor/humedad/arandano,1142.0,2025-04-08 23:05:01
354,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:05
355,sensor/humedad/arandano,1139.0,2025-04-08 23:05:06
356,sensor/temperatura/tablero,240.0,2025-04-08 23:05:06
357,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:10
358,sensor/humedad/arandano,1135.0,2025-04-08 23:05:11
359,sensor/temperatura/tablero,240.0,2025-04-08 23:05:14
360,sensor/temperatura/rasberry,36.5,2025-04-08 23:05:15
361,sensor/humedad/arandano,1142.0,2025-04-08 23:05:16
362,sensor/temperatura/rasberry,36.5,2025-04-08 23:05:20
363,sensor/humedad/arandano,1136.0,2025-04-08 23:05:21
364,sensor/temperatura/tablero,240.0,2025-04-08 23:05:22
365,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:25
366,sensor/humedad/arandano,1142.0,2025-04-08 23:05:26
367,sensor/temperatura/rasberry,36.5,2025-04-08 23:05:30
368,sensor/temperatura/tablero,240.0,2025-04-08 23:05:31
369,sensor/humedad/arandano,1142.0,2025-04-08 23:05:31
370,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:35
371,sensor/humedad/arandano,1143.0,2025-04-08 23:05:36
372,sensor/temperatura/tablero,240.0,2025-04-08 23:05:39
373,sensor/temperatura/rasberry,37.6,2025-04-08 23:05:40
374,sensor/humedad/arandano,1140.0,2025-04-08 23:05:41
375,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:45
376,sensor/humedad/arandano,1140.0,2025-04-08 23:05:46
377,sensor/temperatura/tablero,240.0,2025-04-08 23:05:47
378,sensor/temperatura/rasberry,37.0,2025-04-08 23:05:50
379,sensor/humedad/arandano,1139.0,2025-04-08 23:05:51
380,sensor/temperatura/rasberry,36.5,2025-04-08 23:05:55
381,sensor/temperatura/tablero,240.0,2025-04-08 23:05:55
382,sensor/humedad/arandano,1140.0,2025-04-08 23:05:56
383,sensor/temperatura/rasberry,36.5,2025-04-08 23:06:00
384,sensor/humedad/arandano,1143.0,2025-04-08 23:06:01
385,sensor/temperatura/tablero,239.0,2025-04-08 23:06:03
386,sensor/temperatura/rasberry,36.5,2025-04-08 23:06:05
387,sensor/humedad/arandano,1145.0,2025-04-08 23:06:06
388,sensor/temperatura/rasberry,37.0,2025-04-08 23:06:10
389,sensor/humedad/arandano,1138.0,2025-04-08 23:06:11
390,sensor/temperatura/tablero,240.0,2025-04-08 23:06:12
391,sensor/temperatura/rasberry,37.6,2025-04-08 23:06:15
392,sensor/humedad/arandano,1141.0,2025-04-08 23:06:16
393,sensor/temperatura/tablero,240.0,2025-04-08 23:06:20
394,sensor/temperatura/rasberry,37.0,2025-04-08 23:06:20
395,sensor/humedad/arandano,1148.0,2025-04-08 23:06:21
396,sensor/temperatura/rasberry,37.6,2025-04-08 23:06:25
397,sensor/humedad/arandano,1143.0,2025-04-08 23:06:26
398,sensor/temperatura/tablero,239.0,2025-04-08 23:06:28
399,sensor/temperatura/rasberry,36.5,2025-04-08 23:06:30
400,sensor/humedad/arandano,1142.0,2025-04-08 23:06:31
401,sensor/temperatura/rasberry,36.5,2025-04-08 23:06:35
402,sensor/humedad/arandano,1142.0,2025-04-08 23:06:36
403,sensor/temperatura/tablero,240.0,2025-04-08 23:06:36
404,sensor/temperatura/rasberry,36.5,2025-04-08 23:06:40
405,sensor/humedad/arandano,1142.0,2025-04-08 23:06:41
406,sensor/temperatura/tablero,239.0,2025-04-08 23:06:45
407,sensor/temperatura/rasberry,37.0,2025-04-08 23:06:45
408,sensor/humedad/arandano,1142.0,2025-04-08 23:06:46
409,sensor/temperatura/rasberry,37.0,2025-04-08 23:06:50
410,sensor/humedad/arandano,1143.0,2025-04-08 23:06:51
411,sensor/temperatura/tablero,240.0,2025-04-08 23:06:53
412,sensor/temperatura/rasberry,37.0,2025-04-08 23:06:55
413,sensor/humedad/arandano,1139.0,2025-04-08 23:06:56
414,sensor/temperatura/rasberry,36.5,2025-04-08 23:07:00
415,sensor/humedad/arandano,1141.0,2025-04-08 23:07:01
416,sensor/temperatura/tablero,240.0,2025-04-08 23:07:01
417,sensor/temperatura/rasberry,36.5,2025-04-08 23:07:05
418,sensor/humedad/arandano,1141.0,2025-04-08 23:07:06
419,sensor/temperatura/tablero,240.0,2025-04-08 23:07:09
420,sensor/temperatura/rasberry,36.5,2025-04-08 23:07:10
421,sensor/humedad/arandano,1141.0,2025-04-08 23:07:11
422,sensor/temperatura/rasberry,37.0,2025-04-08 23:07:15
423,sensor/humedad/arandano,1138.0,2025-04-08 23:07:16
424,sensor/temperatura/tablero,239.0,2025-04-08 23:07:17
425,sensor/temperatura/rasberry,36.5,2025-04-08 23:07:20
426,sensor/humedad/arandano,1143.0,2025-04-08 23:07:21
427,sensor/temperatura/rasberry,36.5,2025-04-08 23:07:25
428,sensor/temperatura/tablero,239.0,2025-04-08 23:07:26
429,sensor/humedad/arandano,1141.0,2025-04-08 23:07:26
430,sensor/temperatura/rasberry,38.6,2025-04-08 23:07:30
431,sensor/humedad/arandano,1138.0,2025-04-08 23:07:31
432,sensor/temperatura/tablero,239.0,2025-04-08 23:07:34
433,sensor/temperatura/rasberry,37.6,2025-04-08 23:07:35
434,sensor/humedad/arandano,1139.0,2025-04-08 23:07:36
435,sensor/temperatura/rasberry,37.6,2025-04-08 23:07:40
436,sensor/humedad/arandano,1141.0,2025-04-08 23:07:41
437,sensor/temperatura/tablero,239.0,2025-04-08 23:07:42
438,sensor/temperatura/rasberry,37.6,2025-04-08 23:07:45
439,sensor/humedad/arandano,1142.0,2025-04-08 23:07:46
440,sensor/temperatura/rasberry,37.0,2025-04-08 23:07:50
