id,topic,valor,time
462,inomax/busdevoltaje,3712,2025-04-06 10:17:15
463,sensor/temperatura/rasberry,36.5,2025-04-06 10:17:17
464,sensor/humedad/arandano,1607,2025-04-06 10:17:17
465,sensor/temperatura/rasberry,35.4,2025-04-06 10:17:22
466,sensor/humedad/arandano,1603,2025-04-06 10:17:22
467,inomax/temperaturaVariador,321,2025-04-06 10:17:24
468,sensor/temperatura/tablero,242,2025-04-06 10:17:24
469,sensor/temperatura/rasberry,35.4,2025-04-06 10:17:27
470,sensor/humedad/arandano,1614,2025-04-06 10:17:27
471,inomax/busdevoltaje,3711,2025-04-06 10:17:29
472,inomax/temperaturaVariador,321,2025-04-06 10:17:29
473,sensor/temperatura/rasberry,35.9,2025-04-06 10:17:32
474,sensor/humedad/arandano,1610,2025-04-06 10:17:32
475,inomax/temperaturaVariador,321,2025-04-06 10:17:37
476,sensor/temperatura/rasberry,36.5,2025-04-06 10:17:37
477,sensor/humedad/arandano,1609,2025-04-06 10:17:37
478,sensor/temperatura/tablero,242,2025-04-06 10:17:37
479,inomax/busdevoltaje,3712,2025-04-06 10:17:42
480,sensor/temperatura/rasberry,36.5,2025-04-06 10:17:42
481,sensor/humedad/arandano,1613,2025-04-06 10:17:42
482,sensor/temperatura/rasberry,35.9,2025-04-06 10:17:47
483,sensor/humedad/arandano,1611,2025-04-06 10:17:47
484,inomax/temperaturaVariador,321,2025-04-06 10:17:50
485,sensor/temperatura/tablero,242,2025-04-06 10:17:50
486,sensor/temperatura/rasberry,36.5,2025-04-06 10:17:52
487,sensor/humedad/arandano,1613,2025-04-06 10:17:52
488,inomax/busdevoltaje,3713,2025-04-06 10:17:55
489,inomax/temperaturaVariador,321,2025-04-06 10:17:55
490,sensor/temperatura/rasberry,35.4,2025-04-06 10:17:57
491,sensor/humedad/arandano,1614,2025-04-06 10:17:57
492,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:02
493,sensor/humedad/arandano,1609,2025-04-06 10:18:02
494,inomax/temperaturaVariador,321,2025-04-06 10:18:03
495,sensor/temperatura/tablero,242,2025-04-06 10:18:03
496,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:07
497,sensor/humedad/arandano,1615,2025-04-06 10:18:07
498,inomax/busdevoltaje,3714,2025-04-06 10:18:08
499,sensor/temperatura/rasberry,35.4,2025-04-06 10:18:12
500,sensor/humedad/arandano,1602,2025-04-06 10:18:12
501,inomax/temperaturaVariador,321,2025-04-06 10:18:16
502,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:17
503,sensor/humedad/arandano,1616,2025-04-06 10:18:17
504,sensor/temperatura/tablero,242,2025-04-06 10:18:17
505,inomax/busdevoltaje,3718,2025-04-06 10:18:21
506,inomax/temperaturaVariador,321,2025-04-06 10:18:21
507,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:22
508,sensor/humedad/arandano,1611,2025-04-06 10:18:22
509,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:27
510,sensor/humedad/arandano,1610,2025-04-06 10:18:27
511,inomax/temperaturaVariador,321,2025-04-06 10:18:30
512,sensor/temperatura/tablero,242,2025-04-06 10:18:30
513,sensor/temperatura/rasberry,35.9,2025-04-06 10:18:32
514,sensor/humedad/arandano,1611,2025-04-06 10:18:32
515,inomax/busdevoltaje,3717,2025-04-06 10:18:35
516,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:37
517,sensor/humedad/arandano,1610,2025-04-06 10:18:37
518,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:42
519,sensor/humedad/arandano,1607,2025-04-06 10:18:42
520,inomax/temperaturaVariador,321,2025-04-06 10:18:43
521,sensor/temperatura/tablero,242,2025-04-06 10:18:43
522,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:47
523,sensor/humedad/arandano,1612,2025-04-06 10:18:47
524,inomax/busdevoltaje,3718,2025-04-06 10:18:48
525,inomax/temperaturaVariador,321,2025-04-06 10:18:48
526,sensor/temperatura/rasberry,36.5,2025-04-06 10:18:52
527,sensor/humedad/arandano,1610,2025-04-06 10:18:52
528,inomax/temperaturaVariador,321,2025-04-06 10:18:56
529,sensor/temperatura/tablero,243,2025-04-06 10:18:56
530,sensor/temperatura/rasberry,35.9,2025-04-06 10:18:57
531,sensor/humedad/arandano,1612,2025-04-06 10:18:57
532,inomax/busdevoltaje,3722,2025-04-06 10:19:01
533,inomax/temperaturaVariador,321,2025-04-06 10:19:01
534,sensor/temperatura/rasberry,35.9,2025-04-06 10:19:02
535,sensor/humedad/arandano,1610,2025-04-06 10:19:02
536,sensor/temperatura/rasberry,35.9,2025-04-06 10:19:07
537,sensor/humedad/arandano,1609,2025-04-06 10:19:07
538,inomax/temperaturaVariador,321,2025-04-06 10:19:09
539,sensor/temperatura/tablero,242,2025-04-06 10:19:09
540,sensor/temperatura/rasberry,36.5,2025-04-06 10:19:12
541,sensor/humedad/arandano,1611,2025-04-06 10:19:12
542,inomax/busdevoltaje,3726,2025-04-06 10:19:14
543,inomax/temperaturaVariador,321,2025-04-06 10:19:14
544,sensor/temperatura/rasberry,35.9,2025-04-06 10:19:17
545,sensor/humedad/arandano,1610,2025-04-06 10:19:17
546,sensor/temperatura/rasberry,35.4,2025-04-06 10:19:22
547,sensor/humedad/arandano,1606,2025-04-06 10:19:22
548,inomax/temperaturaVariador,321,2025-04-06 10:19:22
549,sensor/temperatura/tablero,243,2025-04-06 10:19:23
550,sensor/temperatura/rasberry,35.4,2025-04-06 10:19:27
551,sensor/humedad/arandano,1610,2025-04-06 10:19:27
552,inomax/busdevoltaje,3730,2025-04-06 10:19:27
553,inomax/temperaturaVariador,321,2025-04-06 10:19:28
554,sensor/temperatura/rasberry,36.5,2025-04-06 10:19:32
555,sensor/humedad/arandano,1612,2025-04-06 10:19:32
556,inomax/temperaturaVariador,321,2025-04-06 10:19:36
557,sensor/temperatura/tablero,243,2025-04-06 10:19:36
558,sensor/temperatura/rasberry,35.9,2025-04-06 10:19:37
559,sensor/humedad/arandano,1607,2025-04-06 10:19:37
560,inomax/temperaturaVariador,321,2025-04-06 10:19:41
561,inomax/busdevoltaje,3733,2025-04-06 10:19:41
562,sensor/temperatura/rasberry,35.9,2025-04-06 10:19:42
563,sensor/humedad/arandano,1607,2025-04-06 10:19:42
564,sensor/temperatura/rasberry,36.5,2025-04-06 10:19:47
565,sensor/humedad/arandano,1607,2025-04-06 10:19:47
566,inomax/temperaturaVariador,321,2025-04-06 10:19:49
567,sensor/temperatura/tablero,243,2025-04-06 10:19:49
568,sensor/temperatura/rasberry,35.9,2025-04-06 10:19:52
569,sensor/humedad/arandano,1606,2025-04-06 10:19:52
570,inomax/busdevoltaje,3736,2025-04-06 10:19:54
571,inomax/temperaturaVariador,321,2025-04-06 10:19:54
572,sensor/temperatura/rasberry,35.4,2025-04-06 10:19:57
573,sensor/humedad/arandano,1600,2025-04-06 10:19:57
574,sensor/temperatura/rasberry,35.9,2025-04-06 10:20:02
575,sensor/humedad/arandano,1608,2025-04-06 10:20:02
576,inomax/temperaturaVariador,321,2025-04-06 10:20:02
577,sensor/temperatura/tablero,243,2025-04-06 10:20:02
578,sensor/temperatura/rasberry,36.5,2025-04-06 10:20:07
579,sensor/humedad/arandano,1606,2025-04-06 10:20:07
580,inomax/busdevoltaje,3740,2025-04-06 10:20:07
581,inomax/temperaturaVariador,321,2025-04-06 10:20:07
582,sensor/temperatura/rasberry,35.9,2025-04-06 10:20:12
583,sensor/humedad/arandano,1606,2025-04-06 10:20:12
584,inomax/temperaturaVariador,321,2025-04-06 10:20:15
585,sensor/temperatura/tablero,243,2025-04-06 10:20:15
586,sensor/temperatura/rasberry,35.9,2025-04-06 10:20:17
587,sensor/humedad/arandano,1602,2025-04-06 10:20:17
588,inomax/busdevoltaje,3746,2025-04-06 10:20:20
589,inomax/temperaturaVariador,321,2025-04-06 10:20:20
590,sensor/temperatura/rasberry,36.5,2025-04-06 10:20:22
591,sensor/humedad/arandano,1607,2025-04-06 10:20:22
592,sensor/temperatura/rasberry,36.5,2025-04-06 10:20:27
593,sensor/humedad/arandano,1606,2025-04-06 10:20:27
594,inomax/temperaturaVariador,321,2025-04-06 10:20:29
595,sensor/temperatura/tablero,243,2025-04-06 10:20:29
596,sensor/temperatura/rasberry,35.9,2025-04-06 10:20:32
597,sensor/humedad/arandano,1607,2025-04-06 10:20:32
598,inomax/busdevoltaje,3775,2025-04-06 10:20:34
599,inomax/temperaturaVariador,321,2025-04-06 10:20:34
600,sensor/temperatura/rasberry,35.9,2025-04-06 10:20:37
601,sensor/humedad/arandano,1605,2025-04-06 10:20:37
602,inomax/temperaturaVariador,321,2025-04-06 10:20:42
603,sensor/temperatura/rasberry,35.4,2025-04-06 10:20:42
604,sensor/humedad/arandano,1616,2025-04-06 10:20:42
605,sensor/temperatura/tablero,243,2025-04-06 10:20:42
606,inomax/busdevoltaje,3758,2025-04-06 10:20:47
607,sensor/temperatura/rasberry,35.4,2025-04-06 10:20:47
608,sensor/humedad/arandano,1604,2025-04-06 10:20:47
609,inomax/temperaturaVariador,321,2025-04-06 10:20:47
610,sensor/temperatura/rasberry,35.9,2025-04-06 10:20:52
611,sensor/humedad/arandano,1604,2025-04-06 10:20:52
612,inomax/temperaturaVariador,321,2025-04-06 10:20:55
613,sensor/temperatura/tablero,243,2025-04-06 10:20:55
614,sensor/temperatura/rasberry,36.5,2025-04-06 10:20:57
615,sensor/humedad/arandano,1605,2025-04-06 10:20:57
616,inomax/busdevoltaje,3757,2025-04-06 10:21:00
617,inomax/temperaturaVariador,321,2025-04-06 10:21:00
618,sensor/temperatura/rasberry,36.5,2025-04-06 10:21:02
619,sensor/humedad/arandano,1611,2025-04-06 10:21:02
620,sensor/temperatura/rasberry,36.5,2025-04-06 10:21:07
621,sensor/humedad/arandano,1606,2025-04-06 10:21:07
622,inomax/temperaturaVariador,321,2025-04-06 10:21:08
623,sensor/temperatura/tablero,243,2025-04-06 10:21:08
624,sensor/temperatura/rasberry,35.9,2025-04-06 10:21:12
625,sensor/humedad/arandano,1601,2025-04-06 10:21:12
626,inomax/busdevoltaje,3747,2025-04-06 10:21:13
627,inomax/temperaturaVariador,321,2025-04-06 10:21:13
628,sensor/temperatura/rasberry,35.4,2025-04-06 10:21:17
629,sensor/humedad/arandano,1602,2025-04-06 10:21:17
630,inomax/temperaturaVariador,321,2025-04-06 10:21:21
631,sensor/temperatura/tablero,243,2025-04-06 10:21:22
632,sensor/temperatura/rasberry,35.9,2025-04-06 10:21:22
633,sensor/humedad/arandano,1603,2025-04-06 10:21:22
634,inomax/busdevoltaje,3742,2025-04-06 10:21:26
635,inomax/temperaturaVariador,321,2025-04-06 10:21:27
636,sensor/temperatura/rasberry,35.9,2025-04-06 10:21:27
637,sensor/humedad/arandano,1601,2025-04-06 10:21:27
638,sensor/temperatura/rasberry,36.5,2025-04-06 10:21:32
639,sensor/humedad/arandano,1606,2025-04-06 10:21:32
640,inomax/temperaturaVariador,321,2025-04-06 10:21:35
641,sensor/temperatura/tablero,243,2025-04-06 10:21:35
642,sensor/temperatura/rasberry,36.5,2025-04-06 10:21:37
643,sensor/humedad/arandano,1606,2025-04-06 10:21:37
644,inomax/busdevoltaje,3741,2025-04-06 10:21:40
645,inomax/temperaturaVariador,321,2025-04-06 10:21:40
646,sensor/temperatura/rasberry,36.5,2025-04-06 10:21:42
647,sensor/humedad/arandano,1606,2025-04-06 10:21:42
648,sensor/temperatura/rasberry,35.9,2025-04-06 10:21:47
649,sensor/humedad/arandano,1606,2025-04-06 10:21:47
650,inomax/temperaturaVariador,321,2025-04-06 10:21:48
651,sensor/temperatura/tablero,243,2025-04-06 10:21:48
652,sensor/temperatura/rasberry,35.9,2025-04-06 10:21:52
653,sensor/humedad/arandano,1603,2025-04-06 10:21:52
654,inomax/busdevoltaje,3740,2025-04-06 10:21:53
655,inomax/temperaturaVariador,321,2025-04-06 10:21:53
656,sensor/temperatura/rasberry,36.5,2025-04-06 10:21:57
657,sensor/humedad/arandano,1603,2025-04-06 10:21:57
658,inomax/temperaturaVariador,321,2025-04-06 10:22:01
659,sensor/temperatura/tablero,243,2025-04-06 10:22:01
660,sensor/temperatura/rasberry,36.5,2025-04-06 10:22:02
661,sensor/humedad/arandano,1603,2025-04-06 10:22:02
662,inomax/busdevoltaje,3739,2025-04-06 10:22:06
663,inomax/temperaturaVariador,321,2025-04-06 10:22:06
664,sensor/temperatura/rasberry,35.4,2025-04-06 10:22:07
665,sensor/humedad/arandano,1603,2025-04-06 10:22:07
666,sensor/temperatura/rasberry,35.9,2025-04-06 10:22:12
667,sensor/humedad/arandano,1605,2025-04-06 10:22:12
668,inomax/temperaturaVariador,321,2025-04-06 10:22:14
669,sensor/temperatura/tablero,243,2025-04-06 10:22:14
670,sensor/temperatura/rasberry,36.5,2025-04-06 10:22:17
671,sensor/humedad/arandano,1601,2025-04-06 10:22:17
672,inomax/busdevoltaje,3739,2025-04-06 10:22:19
673,inomax/temperaturaVariador,321,2025-04-06 10:22:19
674,sensor/temperatura/rasberry,36.5,2025-04-06 10:22:22
675,sensor/humedad/arandano,1604,2025-04-06 10:22:22
676,sensor/temperatura/rasberry,35.9,2025-04-06 10:22:27
677,sensor/humedad/arandano,1605,2025-04-06 10:22:27
678,inomax/temperaturaVariador,322,2025-04-06 10:22:27
679,sensor/temperatura/tablero,243,2025-04-06 10:22:28
680,sensor/temperatura/rasberry,35.9,2025-04-06 10:22:32
681,sensor/humedad/arandano,1606,2025-04-06 10:22:32
682,inomax/busdevoltaje,3742,2025-04-06 10:22:32
683,inomax/temperaturaVariador,321,2025-04-06 10:22:33
684,sensor/temperatura/rasberry,36.5,2025-04-06 10:22:37
685,sensor/humedad/arandano,1603,2025-04-06 10:22:37
686,inomax/temperaturaVariador,322,2025-04-06 10:22:41
687,sensor/temperatura/tablero,243,2025-04-06 10:22:41
688,sensor/temperatura/rasberry,35.9,2025-04-06 10:22:42
689,sensor/humedad/arandano,1602,2025-04-06 10:22:42
690,inomax/busdevoltaje,3758,2025-04-06 10:22:46
691,inomax/temperaturaVariador,321,2025-04-06 10:22:46
692,sensor/temperatura/rasberry,35.4,2025-04-06 10:22:47
693,sensor/humedad/arandano,1605,2025-04-06 10:22:47
694,sensor/temperatura/rasberry,35.9,2025-04-06 10:22:52
695,sensor/humedad/arandano,1605,2025-04-06 10:22:52
696,inomax/temperaturaVariador,322,2025-04-06 10:22:54
697,sensor/temperatura/tablero,243,2025-04-06 10:22:54
698,sensor/temperatura/rasberry,35.9,2025-04-06 10:22:57
699,sensor/humedad/arandano,1606,2025-04-06 10:22:57
700,inomax/busdevoltaje,3754,2025-04-06 10:22:59
701,inomax/temperaturaVariador,322,2025-04-06 10:22:59
702,sensor/temperatura/rasberry,35.4,2025-04-06 10:23:02
703,sensor/humedad/arandano,1603,2025-04-06 10:23:02
704,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:07
705,sensor/humedad/arandano,1604,2025-04-06 10:23:07
706,inomax/temperaturaVariador,322,2025-04-06 10:23:07
707,sensor/temperatura/tablero,243,2025-04-06 10:23:07
708,sensor/temperatura/rasberry,36.5,2025-04-06 10:23:12
709,sensor/humedad/arandano,1601,2025-04-06 10:23:12
710,inomax/busdevoltaje,3774,2025-04-06 10:23:12
711,inomax/temperaturaVariador,322,2025-04-06 10:23:12
712,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:17
713,sensor/humedad/arandano,1605,2025-04-06 10:23:17
714,inomax/temperaturaVariador,322,2025-04-06 10:23:20
715,sensor/temperatura/tablero,244,2025-04-06 10:23:21
716,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:22
717,sensor/humedad/arandano,1602,2025-04-06 10:23:22
718,inomax/busdevoltaje,3757,2025-04-06 10:23:25
719,inomax/temperaturaVariador,322,2025-04-06 10:23:26
720,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:27
721,sensor/humedad/arandano,1605,2025-04-06 10:23:27
722,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:32
723,sensor/humedad/arandano,1597,2025-04-06 10:23:32
724,inomax/temperaturaVariador,322,2025-04-06 10:23:34
725,sensor/temperatura/tablero,243,2025-04-06 10:23:34
726,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:37
727,sensor/humedad/arandano,1604,2025-04-06 10:23:37
728,inomax/busdevoltaje,3755,2025-04-06 10:23:39
729,inomax/temperaturaVariador,322,2025-04-06 10:23:39
730,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:42
731,sensor/humedad/arandano,1599,2025-04-06 10:23:42
732,inomax/temperaturaVariador,322,2025-04-06 10:23:47
733,sensor/temperatura/rasberry,35.9,2025-04-06 10:23:47
734,sensor/temperatura/tablero,244,2025-04-06 10:23:47
735,sensor/humedad/arandano,1607,2025-04-06 10:23:47
736,inomax/busdevoltaje,3770,2025-04-06 10:23:52
737,sensor/temperatura/rasberry,35.4,2025-04-06 10:23:52
738,sensor/humedad/arandano,1603,2025-04-06 10:23:52
739,inomax/temperaturaVariador,322,2025-04-06 10:23:52
740,sensor/temperatura/rasberry,36.5,2025-04-06 10:23:57
741,sensor/humedad/arandano,1601,2025-04-06 10:23:57
742,inomax/temperaturaVariador,322,2025-04-06 10:24:00
743,sensor/temperatura/tablero,244,2025-04-06 10:24:00
744,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:02
745,sensor/humedad/arandano,1605,2025-04-06 10:24:02
746,inomax/busdevoltaje,3778,2025-04-06 10:24:05
747,inomax/temperaturaVariador,322,2025-04-06 10:24:05
748,sensor/temperatura/rasberry,35.9,2025-04-06 10:24:07
749,sensor/humedad/arandano,1604,2025-04-06 10:24:07
750,sensor/temperatura/rasberry,35.9,2025-04-06 10:24:12
751,sensor/humedad/arandano,1601,2025-04-06 10:24:12
752,inomax/temperaturaVariador,322,2025-04-06 10:24:13
753,sensor/temperatura/tablero,244,2025-04-06 10:24:13
754,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:17
755,sensor/humedad/arandano,1605,2025-04-06 10:24:17
756,inomax/busdevoltaje,3751,2025-04-06 10:24:18
757,inomax/temperaturaVariador,322,2025-04-06 10:24:18
758,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:22
759,sensor/humedad/arandano,1606,2025-04-06 10:24:22
760,inomax/temperaturaVariador,322,2025-04-06 10:24:26
761,sensor/temperatura/tablero,244,2025-04-06 10:24:27
762,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:27
763,sensor/humedad/arandano,1607,2025-04-06 10:24:27
764,inomax/busdevoltaje,3752,2025-04-06 10:24:32
765,inomax/temperaturaVariador,322,2025-04-06 10:24:32
766,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:32
767,sensor/humedad/arandano,1606,2025-04-06 10:24:32
768,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:37
769,sensor/humedad/arandano,1604,2025-04-06 10:24:37
770,inomax/temperaturaVariador,322,2025-04-06 10:24:40
771,sensor/temperatura/tablero,244,2025-04-06 10:24:40
772,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:42
773,sensor/humedad/arandano,1605,2025-04-06 10:24:42
774,inomax/busdevoltaje,3759,2025-04-06 10:24:45
775,inomax/temperaturaVariador,322,2025-04-06 10:24:45
776,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:47
777,sensor/humedad/arandano,1605,2025-04-06 10:24:47
778,sensor/temperatura/rasberry,35.9,2025-04-06 10:24:52
779,sensor/humedad/arandano,1603,2025-04-06 10:24:52
780,inomax/temperaturaVariador,322,2025-04-06 10:24:53
781,sensor/temperatura/tablero,244,2025-04-06 10:24:53
782,sensor/temperatura/rasberry,36.5,2025-04-06 10:24:57
783,sensor/humedad/arandano,1602,2025-04-06 10:24:57
784,inomax/busdevoltaje,3759,2025-04-06 10:24:58
785,inomax/temperaturaVariador,322,2025-04-06 10:24:58
786,sensor/temperatura/rasberry,35.9,2025-04-06 10:25:02
787,sensor/humedad/arandano,1600,2025-04-06 10:25:02
